"","id","predicted"
"5930","6a930359-0d6f-4e8b-bdc2-0ba5082fa19f","epithelia"
"5931","6a940161-7f46-423f-a64b-5816e2914d68","epithelia"
"5932","6a94298e-1ce4-47f0-84c1-4c33d45fe0b2","epithelia"
"5933","6a946875-719d-42b8-8c0e-37186c92bf94","epithelia"
"5934","6a9ae2c4-05eb-4dde-96f5-1a38c69944ec","epithelia"
"5935","6a9bff67-edb0-4fa8-8823-5fb3f2177768","Unknown"
"5936","6aa37e7a-1d7f-4b21-8757-25aed91f833a","epithelia"
"5937","6aa610f7-da2c-4641-96e2-54e869233d0e","immune"
"5938","6aab7ce1-b228-4ce9-be4d-c017c73f01ee","Treg"
"5939","6aaca520-5f24-401b-b5d7-fd1d92bc9480","NKcells"
"5940","6aaeb8c8-ddf8-4af8-a515-1da02150fca8","myeloid"
"5941","6ab20256-a267-4ea8-88f8-4d6b57552a7a","CD8_T"
"5942","6ab4a826-dc01-4059-9218-1ce03260555a","epithelia"
"5943","6abd15d8-aa7e-4947-bc49-3fb1672fa412","Unknown"
"5944","6abd6dc8-fba3-4969-82b3-604c4c426ad5","epithelia"
"5945","6abd8e47-9d1e-4196-9beb-ba6500133eca","Unknown"
"5946","6abde21f-4b87-45af-af44-a77bd0e2f931","epithelia"
"5947","6abfbe37-6083-491f-bb26-b2b4294700bb","stroma"
"5948","6ac59a41-8e22-4b37-a960-25d0b05184b0","CD4_T"
"5949","6ac66a33-8f1b-4719-ab92-1f221ede4ebb","epithelia"
"5950","6ace6f79-2792-409a-9ca5-7c5594aacfc3","epithelia"
"5951","6ad2edac-d4e5-4a85-a310-75fd3a1031fd","NKcells"
"5952","6adf0191-0565-4143-a9a7-10cacb6c490c","epithelia"
"5953","6adf425f-f32e-4f0e-9be1-26ff32677842","epithelia"
"5954","6ae636f5-c888-47f8-b5fd-5679fced6db2","epithelia"
"5955","6aec31ba-30c6-4b08-88d8-5fa811ffccdc","epithelia"
"5956","6aec3e29-8283-41b1-8e31-444e831c416d","epithelia"
"5957","6aee3a94-9dcf-4bb1-bf89-c57b105e0253","epithelia"
"5958","6af19569-ac1e-4231-8324-639022163fad","epithelia"
"5959","6af44987-1a8a-4e76-98c2-17ba3b97f1f1","epithelia"
"5960","6af4720c-f060-4f9f-aba1-5cbcbc41275b","myeloid"
"5961","6afa2ca4-f6b6-48d3-bf8c-f30705543088","epithelia"
"5962","6b0062cd-3679-4bda-968a-99c10034e243","NKcells"
"5963","6b06c812-9d0c-44dc-b998-5544d5b7d5b4","Treg"
"5964","6b06db10-e677-489f-ab80-a21d4e8cc302","Unknown"
"5965","6b08ee4b-610e-42a1-8f27-755152d4a98e","epithelia"
"5966","6b0c2de9-d1c4-4c0e-aad8-3ba106b6f67d","NKcells"
"5967","6b0d32cf-5034-44c9-b2ec-abd33b59a6a8","epithelia"
"5968","6b0f550d-8cd9-43d8-b31e-c67f36cca813","Unknown"
"5969","6b14a2dd-57e9-48f7-a3bb-f831934bfb55","immune"
"5970","6b15a094-fff9-420e-8ea7-885ce2f7fafb","Unknown"
"5971","6b16148b-112b-4f3f-b961-b4d178bd648e","Treg"
"5972","6b19f6c2-5f48-430c-9a83-c86242ab6801","epithelia"
"5973","6b260744-dee6-43d4-be9e-17a1b9963ebc","epithelia"
"5974","6b267fa3-edd0-4073-8c16-ac3893f9a84a","immune"
"5975","6b2bfdfa-50df-4dd6-bc11-434edaf4c952","epithelia"
"5976","6b313d2c-76d2-44ac-8a99-5663fd1d6c31","epithelia"
"5977","6b329ebf-ab6f-4558-a355-00c45dd5b64d","Unknown"
"5978","6b3568cd-b8ce-43d0-841a-3672086c3552","epithelia"
"5979","6b388d4e-1ae5-4d72-bc56-e39c7c05d06a","epithelia"
"5980","6b4140ca-39a7-43ff-a6f2-843bf362df1a","epithelia"
"5981","6b431f8d-ecea-4673-a878-5d500492962b","epithelia"
"5982","6b440e72-f819-4d9d-a544-eca4c6ce176b","NKcells"
"5983","6b5341a2-1a37-4208-8f5f-588af278164c","epithelia"
"5984","6b5f146b-afa9-4b0d-a90e-930cbf711a43","epithelia"
"5985","6b63652a-f135-4268-aa13-acb8f5488038","epithelia"
"5986","6b698ff9-4d30-4e73-9b13-dfe08627ce39","stroma"
"5987","6b6fd50c-ce5b-4302-b866-5cf9eb19f1df","epithelia"
"5988","6b702ba8-d401-4731-936c-648e7da7c326","epithelia"
"5989","6b72ce1d-a8aa-4832-8c10-dc3dc73b5f33","epithelia"
"5990","6b76e4d3-78f3-4f40-b79e-b8dca249d7a8","epithelia"
"5991","6b787c86-5f1b-4fad-9640-071283993404","epithelia"
"5992","6b7eba54-2408-4d83-9206-7de320cd6e8d","NKcells"
"5993","6b7fbd41-dd3c-4f0a-bf1f-91a460e9685e","Treg"
"5994","6b807740-d767-4320-8212-d29726686201","epithelia"
"5995","6b81a016-900f-4140-b8e1-cdf6b54bdf7b","epithelia"
"5996","6b823187-06d7-4ea3-bf8c-a8671c18474c","epithelia"
"5997","6b83e2c2-c5fa-412e-bca5-28afb0d3a557","Unknown"
"5998","6b85162c-cf67-48f4-a24d-4c4936553a29","epithelia"
"5999","6b851e4e-7c6b-42bb-80b7-782b447c50cf","epithelia"
"6000","6b934107-0c8a-4863-abc8-24bc56b9788e","epithelia"
"6001","6b93d01c-dd2f-4da0-9f42-0c88c7c83d48","epithelia"
"6002","6b964227-7f9e-4219-83d6-61c2c7174d7c","Unknown"
"6003","6b9fdf70-d92f-42b1-8420-1fdd2b607122","epithelia"
"6004","6ba2d12b-e35a-451e-96d3-49528b995480","epithelia"
"6005","6bad4ac3-3ff4-434d-abb8-5ba808455903","epithelia"
"6006","6bafc845-d55a-4637-8edd-f24fdb3bbb49","epithelia"
"6007","6bb2cd0a-6a1c-4b99-b7cc-fea33f9dd60c","Unknown"
"6008","6bb64d68-bc98-4c3c-bf7b-202a63ce9ab8","epithelia"
"6009","6bbaf01d-f936-4633-a109-d91cbce0f80c","Unknown"
"6010","6bc051b2-6565-419d-880a-3949da8e2aea","epithelia"
"6011","6bc51c32-61b4-45f0-a53a-650d2cecae4f","epithelia"
"6012","6bc60394-43ac-4650-a9ab-264042bbc59f","epithelia"
"6013","6bcc614d-821d-49b3-9f42-12eb1eba5639","epithelia"
"6014","6bd11dcc-fbab-481f-9042-5ca63db018b9","Unknown"
"6015","6bd62b12-8c4c-4489-b371-74cd0a3e2f14","epithelia"
"6016","6bd85b20-8597-4e65-acdc-ed5211ad6b3e","epithelia"
"6017","6bdb7fcf-8228-4201-bd07-a332a4727459","epithelia"
"6018","6bddaebb-2ea3-438a-811c-395db1425934","epithelia"
"6019","6be28482-ab55-4625-bb90-891a94a05d1b","CD8_T"
"6020","6be52282-8ca7-42ea-9f4b-80432006616f","epithelia"
"6021","6bee7a88-ff3b-47bd-8f1f-4f97ea80e8fd","Unknown"
"6022","6bf95673-dba2-4338-9a9f-5e3c074d99a7","CD8_T"
"6023","6bfbe24a-b46d-4aee-a681-84a0d2ad85c2","epithelia"
"6024","6c06a2f0-283b-44d9-9899-04b5087fb5fe","stroma"
"6025","6c084e4d-c3b2-4bd6-acaa-9c4ea59251a2","NKcells"
"6026","6c0fefc4-b389-469e-9510-497c8a7bbf25","NKcells"
"6027","6c11e57b-23f9-490c-8c88-879a10b3f877","epithelia"
"6028","6c12d6f1-5014-49a7-82da-4bb5c5f0f016","epithelia"
"6029","6c12e325-b3f6-4899-b502-287554424b70","epithelia"
"6030","6c18395e-7470-4f5a-a380-488019a3188b","epithelia"
"6031","6c1e7679-18bb-4467-b808-05ba6dd2b625","NKcells"
"6032","6c22e171-5268-471c-b8c1-9b727842bd42","Unknown"
"6033","6c236b67-be3b-4add-b566-de30d3b4cfc1","myeloid"
"6034","6c29eea6-d24e-4672-b408-2aedbebf1639","myeloid"
"6035","6c32f4c9-c429-4ac3-bbe3-998a4ab067b5","epithelia"
"6036","6c330de2-1e5f-4f24-a75a-6a7f3fbb8668","NKcells"
"6037","6c411e1c-d9a7-47b3-a747-f56dcd020cd1","epithelia"
"6038","6c41ca1a-d3f0-4262-9de3-5965bebcece2","epithelia"
"6039","6c46d784-83bd-4cca-919d-6e636212c2b0","epithelia"
"6040","6c5095a1-af7d-494d-8188-4c6e030c229d","epithelia"
"6041","6c50cecf-7997-43c3-85ad-5c9bcf808b16","epithelia"
"6042","6c528f49-77c7-4e06-8b7c-8f486758dc7b","epithelia"
"6043","6c55216f-2073-4732-916e-5533aa1789d6","epithelia"
"6044","6c5ebcd5-5ebb-4a36-82af-f4cce8101702","epithelia"
"6045","6c6c4984-77a9-4469-a122-4ff2288702f5","Treg"
"6046","6c6ddfa8-6a15-48c6-a57b-c42f5acb7c3d","epithelia"
"6047","6c737e7a-08a4-451e-a422-f13251482aa3","epithelia"
"6048","6c7bd848-6857-47d8-8b66-5351bd3085e7","myeloid"
"6049","6c8813eb-0eb5-4342-8f3e-41385a812606","NKcells"
"6050","6c8814f7-aa69-412f-a09a-82c5c231fc07","epithelia"
"6051","6c88b144-e6cc-4be6-b94e-480af7f3e566","epithelia"
"6052","6c8b0521-339e-4052-869e-33a4084fb3c9","epithelia"
"6053","6c8d832d-97b4-4b95-b698-1d5f55d64386","NKcells"
"6054","6c904f24-4b18-4a8a-ac4f-e8ae078397ed","epithelia"
"6055","6c9326e2-7957-44a7-954f-87da4950e450","epithelia"
"6056","6c9805dd-685c-45c8-9032-b86f4f4b40f7","epithelia"
"6057","6c9af737-000a-4c5c-8cca-1d026c74e09f","epithelia"
"6058","6ca5a541-8ca1-48ef-be45-8e43ea58b6ce","CD8_T"
"6059","6caa21d8-bb07-44d5-8546-57b0643ce9cc","NKcells"
"6060","6cb22c0c-3d95-4fd6-8901-1546c1b74c3c","NKcells"
"6061","6cb4ecaa-80fb-4652-bfbb-883e1bddc61a","epithelia"
"6062","6cbdb43b-2b6d-4296-be77-026fa27c0943","epithelia"
"6063","6ccb7556-a115-4845-b137-a99121af51f0","stroma"
"6064","6cd0d838-b74e-4a68-9006-998daeb8b010","NKcells"
"6065","6ce86319-7a6b-42fd-89d9-f056f8c68e52","stroma"
"6066","6ce99a33-24fb-41e9-983b-7202553f1fc2","epithelia"
"6067","6cf3dd07-52d7-48f2-aa86-c61f2ac6908c","epithelia"
"6068","6cfa5776-877b-4693-a374-6829782aca17","epithelia"
"6069","6d0e0c18-b2ce-47a2-874f-1646e44be51d","epithelia"
"6070","6d1188cc-a069-4d9f-831e-e89aa8d28af2","CD4_T"
"6071","6d196f26-f009-4c8e-8f5b-4d72ae8368ee","NKcells"
"6072","6d1ddbed-a4e0-4a32-9576-b5753d247019","immune"
"6073","6d25f000-164d-4606-a987-40f6863135bc","Unknown"
"6074","6d2c2d99-f368-408f-bcba-e94e9705bb2d","epithelia"
"6075","6d2ef326-9645-4818-ae6f-f32a99f3be52","epithelia"
"6076","6d363482-5878-4dda-8683-e1e4c6123e6e","epithelia"
"6077","6d3ba914-0bb4-43c5-a9c3-22e00467b4c4","epithelia"
"6078","6d3dab7b-f967-4a4b-ab22-81afd58ce4af","epithelia"
"6079","6d49ddad-a635-49fe-97ae-5dfc12c539b2","epithelia"
"6080","6d4a391f-b4f8-43f7-9960-cdfa9861370e","epithelia"
"6081","6d4ae296-b78f-430a-8dfc-1f322fcf08f1","Unknown"
"6082","6d4b2d17-f61a-42ff-9f71-4090c03a9256","epithelia"
"6083","6d4e896d-52bf-45b7-af95-cf546735f5ff","epithelia"
"6084","6d5233a0-51bf-42c6-8906-154d2b779309","epithelia"
"6085","6d5a69d7-191d-4e34-9ab9-fe6e162aaf52","NKcells"
"6086","6d5a8ee1-909e-4552-a524-2edb01cd9dd4","immune"
"6087","6d5e828e-11be-4044-9214-33d477d2bbc6","immune"
"6088","6d65fcc5-9bc4-49d7-9a02-4b350af97c63","Unknown"
"6089","6d6eeb5a-7af9-4edf-8394-0ab16b6d6652","epithelia"
"6090","6d7072ab-280c-4001-9107-7ed16d87243f","epithelia"
"6091","6d7078c4-e262-4f50-b716-1f866c9ffac4","T_cells"
"6092","6d7200a1-a3af-450e-8d37-b2c08c9287cf","myeloid"
"6093","6d732907-3277-4c23-8474-51ce2166f876","epithelia"
"6094","6d762ed6-af48-461a-b78c-aabf660944b6","NKcells"
"6095","6d7637d6-bdbd-4bd2-b7ba-85819c01d790","epithelia"
"6096","6d7815a2-a4ff-4001-a090-3e3d28e83f96","epithelia"
"6097","6d8cad1f-57bf-4941-bb00-1407967f9fa4","Unknown"
"6098","6d91e486-8b10-4f9e-8b57-e8bfdaa9134a","Treg"
"6099","6d970241-9bbe-4bce-8a70-3eeb83331888","NKcells"
"6100","6d97bae1-5198-4399-b34c-1a0907da4190","epithelia"
"6101","6d9cfe81-21bd-4bc1-8d7d-4b2255a0fc4a","epithelia"
"6102","6da4832c-532a-423d-af6b-c69017ab542e","epithelia"
"6103","6dab8b66-fb57-4619-81f1-cc04b26ff8bb","epithelia"
"6104","6db15d7f-166d-44fb-97ce-84f9777e9c56","epithelia"
"6105","6db30e20-c436-4110-9b4b-05482b510319","epithelia"
"6106","6db69661-0c8e-4c9e-af60-229789e9aa0e","epithelia"
"6107","6db6eb1d-cecb-426a-b109-b3f3c63407d1","NKcells"
"6108","6dc0db97-f2f5-4a08-b76f-0c3259cb8165","epithelia"
"6109","6dc92994-63b4-4748-9f36-6da773ac62d1","epithelia"
"6110","6dcb0a92-c962-4b6b-b550-3d4548b073d7","NKcells"
"6111","6dcc79ff-962f-4c42-8a66-ac8f53e380cf","epithelia"
"6112","6dce34e5-5318-4442-9835-d6938a094b62","epithelia"
"6113","6dde1e36-4cc6-4afb-9493-f987fbd695ea","epithelia"
"6114","6de0a5bc-46b3-4ab1-8e50-c013a6eb6ebe","immune"
"6115","6de3baf3-054d-4cb9-a0be-48960dd544d8","NKcells"
"6116","6de74947-984a-48ca-a620-e6180d2e2921","epithelia"
"6117","6deeb1c8-5246-41a8-894b-26961ec7eb1d","epithelia"
"6118","6df911d6-81d2-4dfe-afa6-1de7594f2a67","epithelia"
"6119","6dfb7052-fdb4-4bda-8608-094e71f332fd","epithelia"
"6120","6e066e64-cbad-4863-ab5b-4025feaa2ea9","epithelia"
"6121","6e07a19a-8b83-4d37-a2c4-2777141292f8","epithelia"
"6122","6e0b9d64-1459-4da8-8e47-12b690b3afc0","epithelia"
"6123","6e0bcdc6-16f8-4dcb-ad13-c66f6d94221e","Unknown"
"6124","6e10a34c-b906-4478-a8c3-b7e2be029367","epithelia"
"6125","6e15367f-6782-492c-aea9-1d610f3419c4","Unknown"
"6126","6e1b95f0-1674-4f54-ab47-25141ff465bf","Treg"
"6127","6e20de4e-02a0-448b-8df6-3f203e600dcd","epithelia"
"6128","6e3e813b-29f8-452a-b9bc-03a3e2c1a22a","epithelia"
"6129","6e4818be-c7e8-4039-9369-d4d16c9f4e29","epithelia"
"6130","6e48deb4-98db-4106-a308-a7ef9b34f077","epithelia"
"6131","6e515c6e-6d08-4d47-89bb-05dc13147b0a","epithelia"
"6132","6e51b058-efa8-4192-b2c0-6f7104fd9839","epithelia"
"6133","6e5263d9-5bd1-493b-a89e-9c4c8c544f66","CD8_T"
"6134","6e550268-25bf-4abc-b958-86c1b8fdf718","epithelia"
"6135","6e55b608-e939-4d42-bb62-107a0330378b","NKcells"
"6136","6e58efbf-1f37-436d-9fd4-1fd7dce41fce","NKcells"
"6137","6e5a5e99-f3e9-438e-9cd3-fa9a7946ceb6","epithelia"
"6138","6e5f1f09-ed73-46f0-9bea-450339e41965","Unknown"
"6139","6e5f260f-c8f1-4dd6-ada8-f76424d23a1e","epithelia"
"6140","6e5fc0e2-411f-4c59-849e-451b4bfb13f7","NKcells"
"6141","6e682a2d-582e-48da-8183-50ccda7e659f","Unknown"
"6142","6e68e18c-7ef5-4565-9a0c-1bdb48493889","epithelia"
"6143","6e7a9a7b-917d-4d86-a754-de0f4dfc7ecb","epithelia"
"6144","6e7dabe0-0a4e-480e-b38c-cc91d6c3db8a","epithelia"
"6145","6e8a8096-ff4f-4594-9ee3-7924a65077d9","epithelia"
"6146","6e9315ac-ef41-4775-a6c1-ecef29915216","epithelia"
"6147","6ea4d683-08d1-4642-b57d-11d7efa72f7b","myeloid"
"6148","6ea62fd2-d5be-45a3-a6ca-8bca022defa9","epithelia"
"6149","6eabcfe9-6cb3-433d-80f2-9b895ec44598","epithelia"
"6150","6eadc904-edf5-49c1-8a3b-8f8bf6bfda1d","immune"
"6151","6ebd93c8-e81e-49f4-961a-48da16745a1d","NKcells"
"6152","6ec6fe63-6cb6-4e56-b1f8-ae37e064a69a","immune"
"6153","6ecd622d-e6aa-4ab1-86aa-d8b715873828","Treg"
"6154","6ece5697-8003-4704-b986-eebc07923f3b","epithelia"
"6155","6ed02214-898e-4e34-bee0-9b1f1f5d4e9a","NKcells"
"6156","6ed4d341-2c87-4697-8207-c4bc8cab521e","stroma"
"6157","6eda1d56-28da-45f0-b54b-eef069c1a30b","epithelia"
"6158","6edbb229-1230-4ce4-8b7b-429215629138","NKcells"
"6159","6edf30c0-2f22-4926-8a19-8553f6d6cb74","immune"
"6160","6edf7c74-cefd-44ec-a8f0-c35e36a2672c","Unknown"
"6161","6ee6f75c-f8e0-41cd-bdcc-e8f1beee7cb8","epithelia"
"6162","6ee79e43-8ad9-4ffb-832a-df1425c7f26f","epithelia"
"6163","6eec7c22-6d6a-475e-b4bf-d80d4d6a2a6f","epithelia"
"6164","6eefa682-75eb-4b26-948c-11453be14104","epithelia"
"6165","6f03f11a-4510-4b38-856d-c86142937713","epithelia"
"6166","6f06cd3b-2433-458f-8eea-4cf181695119","epithelia"
"6167","6f0eaa99-55f3-4da8-a24f-edad6a3db19b","CD8_T"
"6168","6f10bfbf-93c0-42fe-8719-b5dba603df73","epithelia"
"6169","6f16d6df-293f-41d0-8e18-5809a81820a3","epithelia"
"6170","6f1e897b-bddb-4cce-b80b-a8086bf8baef","NKcells"
"6171","6f24894c-f292-48bd-8154-07d0d71370b5","CD8_T"
"6172","6f253f64-ce09-4abd-badf-8cf747021adb","epithelia"
"6173","6f281e34-bce7-4da2-9141-f73137786c63","CD8_T"
"6174","6f32d38d-b9b0-4463-b552-1a8f82e593fe","epithelia"
"6175","6f364544-c4ca-4584-ab68-ad04e2218229","CD8_T"
"6176","6f392bc6-1404-4140-a5d4-7d8baad24d0f","epithelia"
"6177","6f3ca1ce-c31a-4004-9839-2325eddf35df","epithelia"
"6178","6f3ea5f7-268f-43ff-9ebd-c4d5588d52d9","myeloid"
"6179","6f41e400-2e86-4ad8-953d-df25be13e280","T_cells"
"6180","6f430161-a823-4977-b53e-ad6641552ce7","NKcells"
"6181","6f47d723-11ee-4303-a4b0-3707b39bdb72","epithelia"
"6182","6f49eee8-4626-4326-afcd-a92f439fb28f","CD8_T"
"6183","6f4b3b8a-2d3e-46ae-b192-4a06dc4451f6","epithelia"
"6184","6f4dddbc-eb60-42e6-83bd-157df73b7fc5","stroma"
"6185","6f4f31b1-8ed4-4143-a37a-227902b1d6de","epithelia"
"6186","6f5427cb-1fe1-4c9f-bbd8-3ee1da1c36c5","epithelia"
"6187","6f5657b0-ce25-4d88-9a23-3fe3297a5da0","epithelia"
"6188","6f5846d0-4d9c-49db-9c52-2936cf5e0a60","epithelia"
"6189","6f694689-3962-46fd-9b91-3804ee4a19c9","epithelia"
"6190","6f6a7c0a-ad8b-4d61-869e-9d797632770a","myeloid"
"6191","6f6e78ea-326e-433a-9fcd-b3f555f2d09e","NKcells"
"6192","6f7029c8-2045-4f67-bec9-60d80d2ead6c","NKcells"
"6193","6f708e73-a1ac-42aa-a975-0894e0533a77","epithelia"
"6194","6f7495c8-b862-4ee9-8fcf-7d7a84442481","stroma"
"6195","6f772942-e8ba-4af3-9669-ba7166de468e","epithelia"
"6196","6f7d1668-f0f1-454f-b00d-dfed2d4e775f","epithelia"
"6197","6f7f480f-3d8d-48d6-bbd2-bce4b5320919","NKcells"
"6198","6f816c7c-a85e-4e60-922b-64da2f01a950","epithelia"
"6199","6f8912e5-2600-40ce-a9d7-515c584efd3f","epithelia"
"6200","6f95ad60-9460-46e7-b798-b1b091b84a19","epithelia"
"6201","6f9d7787-a3d7-48fe-8d58-3f1ee4f5e3b5","immune"
"6202","6f9dbf4a-f262-4679-b45d-790a365906f1","Unknown"
"6203","6fa95831-0e8c-4fd2-975f-3183df800e8a","epithelia"
"6204","6fad4a72-bb1d-4303-a99e-9c8f61fc49e0","Unknown"
"6205","6fad5087-0f1d-4476-8f12-922429fc1463","epithelia"
"6206","6faef8c8-5a54-4951-8a05-9e4325dfcc31","epithelia"
"6207","6fb7d62b-d862-4c8c-afe4-7fa4e7e6f232","immune"
"6208","6fb865a9-a4db-4e82-9143-13db46b56101","epithelia"
"6209","6fbd03ef-6a15-41a2-ab96-79cdb043ca62","Unknown"
"6210","6fc07676-88b4-4b05-97db-4cc302d6f355","NKcells"
"6211","6fcc4084-6c0c-431f-8ac7-fb8daf7c9338","epithelia"
"6212","6fd0022e-9846-434a-9525-fbb6bf2058a9","epithelia"
"6213","6fd29a8c-f62c-485b-889d-67b412d40274","NKcells"
"6214","6fd558b7-83e9-4708-a1d7-077e4d1f73e1","NKcells"
"6215","6fd71ea3-87ff-41e8-ae56-fd88dab6badc","epithelia"
"6216","6fd8e03b-7cad-4483-b466-f7615f15848d","epithelia"
"6217","6fdf1108-5f4a-440d-8bda-720fa28f7d1c","epithelia"
"6218","6fe6dcb4-42a0-41d6-b7d0-c1d4b25e0bfe","epithelia"
"6219","6fe7a043-4605-4343-b73a-b6d56ec96052","epithelia"
"6220","6ff6374c-1e04-4093-b051-58c588e53952","myeloid"
"6221","6ff672aa-90ca-4f91-bc2a-8f5804c6b2a0","Unknown"
"6222","6ffd8bb1-50c8-4ffe-9889-c25fe99ff281","immune"
"6223","70051d7b-88be-4e4b-b95d-279aae31c36b","epithelia"
"6224","700b4b6f-60fc-488e-9785-1c331c5fc9f1","NKcells"
"6225","700f058f-4c10-4fc1-bcf6-02d7bcf4828e","T_cells"
"6226","701214a7-df69-48ae-b57b-1f4d88a91a21","NKcells"
"6227","7012b62b-e60d-43b5-bacb-8576e65ebe91","stroma"
"6228","701504ad-b2c5-4cd4-9ced-766cf505409e","myeloid"
"6229","70151185-538a-4e21-92e2-557c6b24e54d","NKcells"
"6230","7018adc5-b4d4-4672-b33c-ad24bf09a4d7","epithelia"
"6231","701911ee-642a-4c98-ac11-05ed254b219e","Unknown"
"6232","702044a9-eef8-4d14-ad3a-54e6aebfb4d1","Unknown"
"6233","70247bcf-55a7-47cb-a8f2-777f6ff596e1","Unknown"
"6234","702777da-a1ca-4e3c-ab1a-02b0374b681a","T_cells"
"6235","70280835-6335-4b20-9d9e-a012b3d643d2","Unknown"
"6236","7028651c-3f1c-4348-8dc8-221010f338b0","NKcells"
"6237","702b1b9d-6318-4b6f-b7a2-2393f935b32a","epithelia"
"6238","702c651f-fcf9-4702-aa72-eacb3baca631","stroma"
"6239","702e4da3-7ded-4348-b680-d607627e5651","myeloid"
"6240","70379204-8303-47e7-b8eb-db9b91ed593b","immune"
"6241","7042478e-6dbb-4ee8-9684-21a85137f685","epithelia"
"6242","70462c88-197b-4609-9fe7-5ad187db6f4d","CD8_T"
"6243","7047e12f-4620-48b7-9300-efb307aaa054","epithelia"
"6244","7047f483-3318-4a77-9f24-684858c70d24","epithelia"
"6245","705c45c6-8927-4690-a212-fe9b9f12e84b","NKcells"
"6246","706596fc-080d-4fd8-80c7-4b343acaabd3","Unknown"
"6247","70719fa3-d3dd-4e65-abf4-1bccada32651","epithelia"
"6248","70761ef9-0b3b-4c9c-b623-5f7d7018eadb","epithelia"
"6249","707e2464-e7e5-4dd9-82c4-2dd18bf1fec8","Unknown"
"6250","707e7099-b52f-4457-9c8f-94f6f95a20aa","Unknown"
"6251","7082818b-6ca1-48c7-9984-9a52d50c64eb","epithelia"
"6252","7084f81e-8baa-4412-bd9d-fcd76cb33349","epithelia"
"6253","7087ffb8-468c-4b4b-91b5-daf8725976a4","epithelia"
"6254","708a1d0b-40f9-4e0c-b623-bdfbdbd8314b","NKcells"
"6255","708d55f1-9898-446e-88f9-fa77b7512558","epithelia"
"6256","7091e8d2-83a1-48e9-9179-38cd7db7753e","Treg"
"6257","70a72e74-5456-40ff-82d0-ce56d21e7bd6","epithelia"
"6258","70b07660-d752-4383-8aab-78c8b8670124","NKcells"
"6259","70b30b7a-1d8f-4ccf-87d8-21c60ad019fe","epithelia"
"6260","70bec5ad-05a0-4dbb-a4ee-f4e367302f23","epithelia"
"6261","70c1c5e0-ee69-4b9b-a936-f99246e16508","CD8_T"
"6262","70c5317f-9f89-422c-850b-207a84243691","epithelia"
"6263","70cbfd88-e521-4939-af2f-17adec374db8","NKcells"
"6264","70d03520-fff0-4533-9bb5-22b685110b81","NKcells"
"6265","70d285e2-4bf9-4878-a961-e434c83dd7d9","epithelia"
"6266","70da10fc-5253-4a01-b222-988f5b90ca21","Unknown"
"6267","70e7aeff-0467-4f3a-bdbf-2704b976d5c0","epithelia"
"6268","70f70e8a-ade0-4745-aa01-52df66182d6d","epithelia"
"6269","70fe6c1d-35f5-4afd-9fed-2be6a159dadd","epithelia"
"6270","71074934-0333-486b-9e14-41a6b08f5485","epithelia"
"6271","71094170-b43e-47a9-afc6-f129792c9ea6","stroma"
"6272","7109a4d9-0fef-4b6f-a7c8-4e3859a28ff7","epithelia"
"6273","710e9be6-a750-4ef5-a60d-ef344ed2f3b8","epithelia"
"6274","71120ec1-c94d-4eb2-be4f-b0c2e66ae26c","Unknown"
"6275","7123294c-0d73-43aa-8bc9-e458e3c10095","NKcells"
"6276","71248e8a-2bb2-457a-8c69-7fe628458026","immune"
"6277","712a691a-ab92-45b2-8ede-aa20cdeed067","epithelia"
"6278","7135366f-500b-4942-ae39-53dfd18d39e6","epithelia"
"6279","7151096a-b382-4194-8baa-2ef71d523900","epithelia"
"6280","7154c29a-3cb0-4d89-abf9-3076b027ed2c","NKcells"
"6281","716a95a0-9065-4ef1-b07a-d3cfdc617a6b","epithelia"
"6282","716c4eba-5ed5-4823-9da4-cfc64bc7569b","epithelia"
"6283","7171999f-e957-40fb-87d1-b576015dcad6","epithelia"
"6284","71733e34-8b41-4969-8c41-e0617741956d","epithelia"
"6285","71761d55-d8ab-4eb9-b092-e40aea7228dd","Unknown"
"6286","717b38ae-acc1-4469-a613-d4728071847c","epithelia"
"6287","717d8cb8-7e1d-4c2e-8b50-0ae5b92dad73","epithelia"
"6288","717f5929-228d-44d9-bd5e-1afdb16b9067","epithelia"
"6289","71811709-e0b6-4a81-b721-55b8de9b5b67","epithelia"
"6290","7186b548-35a2-4600-8992-1cd2a2a0bdd1","epithelia"
"6291","718b5ffd-f2eb-41ec-b82f-132f44e92fb4","CD8_T"
"6292","718bc147-789d-42c8-bb91-327925b504f5","epithelia"
"6293","71985c05-e436-4ff4-851e-ee4c82182c93","epithelia"
"6294","7198a9ee-0c20-4367-89e1-0fa8653296c7","epithelia"
"6295","719a684b-f207-49d8-a0ca-04316fccc03d","NKcells"
"6296","719a7251-1b99-497e-b8fd-fb3482874ea6","epithelia"
"6297","719b6461-c840-40ec-aaef-7d1ed1eff1cd","epithelia"
"6298","71a14955-6609-4029-9b14-4f7b6953ea0d","epithelia"
"6299","71a45276-179d-47c0-a3ca-e68d3bf89c7b","epithelia"
"6300","71a4803d-9dd3-4b82-8e4c-f8f4621e72ce","epithelia"
"6301","71a85684-d000-4eba-abcb-a23806539aa1","Unknown"
"6302","71ab1614-b20f-40af-a553-a6585a9daed6","epithelia"
"6303","71ad157f-0dbc-43f9-9020-96b0ef1838a0","epithelia"
"6304","71b40465-305c-4e43-846b-6550fa75edaf","epithelia"
"6305","71bb454e-61d0-4600-862a-6a4e961980eb","epithelia"
